Transaction_date,Product,Price,Payment_Type,City,State,Country,Name,Account_Created,Last_Login,Latitude,Longitude
1/2/09 12:18,Product1,1200.0,Visa,Nakskov,Storstrom,Denmark,Alice,12/5/07 11:37,1/14/09 4:05,54.8333333,11.15
1/2/09 13:35,Product1,1200.0,Visa,Antibes,Provence-Alpes-Cote d'Azur,France,Alyssa,7/29/08 12:32,2/18/09 10:28,43.5833333,7.116666700000001
1/2/09 14:14,Product1,1200.0,Diners,Reading,England,United Kingdom,Aaron,11/16/08 15:49,2/10/09 16:38,51.4333333,-1.0
1/2/09 20:09,Product1,1200.0,Mastercard,Martin,TN,USA,adam,1/2/09 17:43,1/4/09 20:01,36.34333,-88.85028
1/4/09 10:18,Product1,1200.0,Mastercard,Naples,FL,USA,Allison,11/8/08 9:42,2/22/09 18:36,26.14167,-81.795
1/4/09 14:11,Product1,1200.0,Visa,Chatou,Ile-de-France,France,Aidan,6/3/08 4:22,1/5/09 1:17,48.8833333,2.15
1/5/09 13:07,Product1,1200.0,visa,Shenfield,England,United Kingdom,Amanda,1/2/09 14:27,2/1/09 22:27,51.6166667,0.31666669999999997
1/6/09 5:42,Product1,1200.0,Amex,Atlanta,GA,USA,Abikay,10/27/08 14:16,2/9/09 13:50,33.74889,-84.38806
1/7/09 17:48,Product1,1200.0,Mastercard,Augusta,GA,USA,Alex,6/10/05 20:25,2/28/09 19:57,33.51722,-82.07583000000001
1/8/09 3:29,Product1,1200.0,Visa,Liverpool,England,United Kingdom,amanda,12/22/08 1:41,2/9/09 14:06,53.4166667,-3.0
1/8/09 4:16,Product1,,Visa,Malahide,Dublin,Ireland,Alan,4/18/06 13:26,1/23/09 2:21,53.4508333,-6.1544444
1/9/09 15:24,Product1,1200.0,Mastercard,Farmingtn Hls,MI,USA,alex,1/9/09 13:59,1/29/09 8:05,42.46444,-83.37639
1/11/09 6:09,Product1,1200.0,Amex,Saint Petersburg,FL,USA,A,11/8/08 4:07,2/12/09 4:41,27.770559999999996,-82.67944
1/12/09 17:28,Product1,1200.0,Amex,Las Vegas,NV,USA,Alfredo A,12/3/08 14:12,2/19/09 8:09,36.175,-115.13638999999999
1/12/09 20:43,Product1,1200.0,Visa,Kenmore,WA,USA,Alicja,1/12/09 20:31,2/2/09 20:26,47.7575,-122.24278000000001
1/13/09 11:54,Product1,1200.0,Visa,Baltimore,MD,USA,alice and rudolf,1/8/09 11:11,2/2/09 8:01,39.2725,-76.53166999999999
1/13/09 12:08,Product1,1200.0,Amex,Houston,TX,USA,Amanda,1/13/09 17:02,1/29/09 7:34,29.76306,-95.36306
1/13/09 13:08,Product2,3600.99,Amex,Houston,TX,USA,Amanda,1/13/09 17:02,1/29/09 7:34,29.76306,-95.36306
1/13/09 14:08,Product1,1200.0,Amex,Houston,TX,USA,Amanda,1/13/09 17:02,1/29/09 7:34,29.76306,-95.36306
1/13/09 19:08,Product2,3600.99,Amex,Houston,TX,USA,Amanda,1/13/09 17:02,1/30/09 7:34,29.76306,-95.36306
1/13/09 20:08,Product3,7500.0,Amex,Houston,TX,USA,Amanda,1/13/09 17:02,1/31/09 7:34,29.76306,-95.36306
1/13/09 21:08,Product4,200.0,Amex,Houston,TX,USA,Amanda,1/13/09 17:02,2/1/09 7:34,29.76306,-95.36306
1/13/09 22:54,Product1,1200.0,Diners,Hampton,NJ,USA,Alison,1/3/06 6:09,1/18/09 12:51,40.70694,-74.95639
1/14/09 22:44,Product1,1200.0,Visa,Lakewood Village,TX,USA,Amanda and Fred,1/14/09 22:21,1/15/09 9:50,33.1425,-96.96916999999999
1/15/09 2:40,Product1,1200.0,Mastercard,Genoa,IL,USA,Alexis,1/15/09 2:04,1/15/09 2:04,42.09722,-88.69278
1/16/09 6:04,Product1,1200.0,Mastercard,Ehingen an der Donau,Baden-Wurttemberg,Germany,Alexis,1/15/09 2:56,2/14/09 5:05,48.283333299999995,9.733333300000002
1/17/09 15:48,Product2,3600.99,Visa,Davis,CA,USA,Aline,1/8/05 14:03,2/3/09 19:14,38.545,-121.73943999999999
1/18/09 17:04,Product2,3600.99,Visa,New York,NY,USA,Abdul-L,1/18/09 16:58,1/18/09 16:58,40.71417,-74.00639
1/19/09 4:55,Product1,1200.0,visa,Brighton,England,United Kingdom,AMANDA,2/19/08 9:27,2/28/09 10:06,50.8333333,-0.15
1/19/09 5:56,Product1,,Visa,Edinburgh,Scotland,United Kingdom,Allison,7/27/08 11:58,2/27/09 14:35,55.95,-3.2
1/19/09 9:34,Product1,1200.0,Amex,Las Vegas,NV,USA,amanda,5/10/08 8:56,2/9/09 16:44,36.175,-115.13638999999999
1/19/09 16:16,Product1,1200.0,Mastercard,Lebanon,PA,USA,Alexandria,9/3/08 19:26,2/18/09 19:38,40.34083,-76.41167
1/19/09 16:32,Product1,1200.0,Amex,Mid City West,PA,USA,alison,1/19/09 10:24,1/20/09 10:09,39.952220000000004,-75.16417
1/20/09 5:24,Product3,7500.0,Mastercard,Shreveport,LA,USA,Amanda,1/20/09 5:13,1/20/09 7:15,32.525,-93.75
1/20/09 8:08,Product1,1200.0,Mastercard,Kecskemet,Bacs-Kiskun,Hungary,Aideen and Jonathan,1/19/09 5:49,2/7/09 1:12,46.9,19.783333300000002
1/21/09 20:44,Product1,1200.0,Mastercard,Lindenhurst,NY,USA,Ailsa,1/21/09 7:47,2/10/09 10:51,40.68667,-73.37389
1/23/09 5:11,Product1,1200.0,Visa,Blackrock,Dublin,Ireland,Alexia,7/15/08 7:20,2/27/09 4:00,53.3030556,-6.183055599999999
1/24/09 11:05,Product1,1200.0,Visa,Norcross,GA,USA,alan,7/30/07 15:16,1/31/09 19:31,33.941109999999995,-84.21361
1/26/09 20:47,Product1,1200.0,Mastercard,Lincoln,NE,USA,Alicia,6/24/08 8:05,2/8/09 7:29,40.8,-96.66667
1/28/09 1:28,Product1,1200.0,Diners,Besancon,Franche-Comte,France,Adam,1/26/09 2:28,2/4/09 5:39,47.25,6.0333333
1/29/09 12:10,Product1,1200.0,Amex,Issaquah,WA,USA,Alison,11/1/07 21:25,2/23/09 21:58,47.61056,-122.19944
1/29/09 12:28,Product3,7500.0,Mastercard,Great Falls,VA,USA,Alva and Martin,5/21/07 14:57,1/29/09 12:31,38.998059999999995,-77.28860999999999
1/29/09 17:13,Product1,1200.0,Amex,Tenafly,NJ,USA,alix,12/12/07 12:26,2/16/09 10:19,40.92528,-73.96333
1/29/09 21:40,Product1,1200.0,Visa,Vancouver,British Columbia,Canada,Alessandra,6/17/08 19:23,2/21/09 20:32,49.25,-123.13333329999999
1/30/09 12:18,Product1,1200.0,Mastercard,Fullerton,CA,USA,Abikay,1/26/09 13:34,2/9/09 12:53,33.87028,-117.92443999999999
